product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
5c07b2fe6470efd388a7af3f,cloud-haven-l-shape-sofa,51997479665895,ariika.com,Cloud Haven L-Shape Sofa - Tweed Fabric / Mint,Cloud Haven L-Shape Sofa,54820.00,73095.00,25.002,https://ariika.com/products/cloud-haven-l-shape-sofa?variant=51997479665895,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_mint_ce073e88-23f5-43a4-8498-03795e90265d.webp?v=1781174763,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,80 cm,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
3ac4217057b7cb6aaf722797,cloud-motion-2-seater-sofa,52161168277735,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Offwhite / Left,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=52161168277735,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Off_white_tweed_left_4c0d53e1-3fea-400e-8b62-c5b98c671958.webp?v=1779017804,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
6367d9c545c55dcb7ded1d47,cloud-motion-2-seater-sofa,51948128764135,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Offwhite / Right,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948128764135,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Off_white_tweed_right.webp?v=1779017790,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
7c055ca451510a1815d99e0f,cloud-motion-2-seater-sofa,51948128862439,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Offwhite / Left & Right,Cloud Motion 2 Seater Sofa,53062.00,70750.00,25.001,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948128862439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Off_white_tweed_all.webp?v=1780397426,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
8de29c3a1999597da9790048,cloud-motion-2-seater-sofa,51948128927975,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Grey / Left,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948128927975,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/grey_tweed_left.webp?v=1779017791,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
59ef1f6fceb3586507d97581,cloud-motion-2-seater-sofa,51948128960743,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Grey / Right,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948128960743,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/grey_tweed_right.webp?v=1779017795,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
9e168be408cd20795740113f,cloud-motion-2-seater-sofa,51948129059047,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Grey / Left & Right,Cloud Motion 2 Seater Sofa,53062.00,70750.00,25.001,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948129059047,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/grey_tweed_all.webp?v=1779017800,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
f764314a0523d13d6ead46c4,cloud-motion-2-seater-sofa,51948129124583,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Beige / Left,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948129124583,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_tweed_left.webp?v=1779017808,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
908ab28dab0fce424cf7dfcd,cloud-motion-2-seater-sofa,51948129157351,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Beige / Right,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948129157351,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_tweed_right_970531db-a998-49a5-96f7-318b1628a341.webp?v=1779017971,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
9105156f06a1360489fd83e2,cloud-motion-2-seater-sofa,51948129255655,ariika.com,Cloud Motion 2 Seater Sofa - Tweed Fabric / Beige / Left & Right,Cloud Motion 2 Seater Sofa,53062.00,70750.00,25.001,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51948129255655,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_tweed_all.webp?v=1779017811,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
26c08a5c97ab22e923750876,cloud-motion-2-seater-sofa,51965702930663,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Beige / Left,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965702930663,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_beige_left_f9095119-1e55-4dbb-8a72-f3edfa4ecfa0.webp?v=1778488151,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
cf9a6c730a1fdf2b1ac00135,cloud-motion-2-seater-sofa,51965702963431,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Beige / Right,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965702963431,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_beige_Right_9f7bc9ee-cc38-4387-8374-846d1be27658.webp?v=1778488154,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
32b62553a69801f53d5709be,cloud-motion-2-seater-sofa,51965702996199,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Beige / Left & Right,Cloud Motion 2 Seater Sofa,53062.00,70750.00,25.001,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965702996199,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_beige_full_d4fe26b7-3327-4a34-82c5-1b1f33bfb210.webp?v=1778488146,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
7910ab00867c73c2a7261535,cloud-motion-2-seater-sofa,51965703028967,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Greige / Left,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965703028967,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_grey_left_1.webp?v=1778488172,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
961f725a5be5b66530034b38,cloud-motion-2-seater-sofa,51965703061735,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Greige / Right,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965703061735,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_greige_right_1.webp?v=1778488439,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
154dbeda6838ab931c754cb9,cloud-motion-2-seater-sofa,51965703094503,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Greige / Left & Right,Cloud Motion 2 Seater Sofa,53062.00,70750.00,25.001,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965703094503,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_grey_all_1_38baf31f-a15d-423f-8679-c7bb56292d0f.webp?v=1778488177,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
2a52f26710e0a39168cb2ba1,cloud-motion-2-seater-sofa,51965703127271,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Offwhite / Left,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965703127271,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_off_w_left_1_6d646add-3710-490d-98fe-7827b365bd88.webp?v=1778488182,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
583b039ca7a21053f81f1017,cloud-motion-2-seater-sofa,51965703160039,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Offwhite / Right,Cloud Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965703160039,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_off_w_right_1_2d98bc36-3b9a-402d-82c2-ec76b8560684.webp?v=1778488180,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
c1b9a4e9ef68b6cc4761f68e,cloud-motion-2-seater-sofa,51965703192807,ariika.com,Cloud Motion 2 Seater Sofa - Stone Fabric / Offwhite / Left & Right,Cloud Motion 2 Seater Sofa,53062.00,70750.00,25.001,https://ariika.com/products/cloud-motion-2-seater-sofa?variant=51965703192807,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_sofa_off_w_all_1_a1da6228-fbdd-4150-add2-f70afe05d2cc.webp?v=1778488185,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,,,2026-06-13T13:26:34,Africa/Cairo,ariika furniture,,
201d5be474d4c558faa0aac5,cloud-motion-3-seater-sofa,51948024201447,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Grey / Left,Cloud Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024201447,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TweedGreyLeft.png?v=1775558100,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
623a140f35065fafe23dfef7,cloud-motion-3-seater-sofa,51948024234215,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Grey / Right,Cloud Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024234215,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TweedGreyRight.png?v=1775558100,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
a9b2ff6b7f8dc97e7d1f2339,cloud-motion-3-seater-sofa,51948024266983,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Grey / Left & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024266983,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TweedGreyLeft_Middle.png?v=1775558100,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
93c14266114c7101f5545818,cloud-motion-3-seater-sofa,51948024299751,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Grey / Right & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024299751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Gemini_Generated_Image_7tj0rf7tj0rf7tj0.png?v=1775558100,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
a018c07f2713f2fd0e565c1f,cloud-motion-3-seater-sofa,51948024332519,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Grey / Left & Right,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024332519,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TweedGreyLeft_Right.png?v=1775558100,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
ed16c0549bfdbde921f7c5b4,cloud-motion-3-seater-sofa,51948040585447,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Grey / Left & Middle & Right,Cloud Motion 3 Seater Sofa,76784.00,102380.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948040585447,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/TweedGreyFull.png?v=1775558100,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
50b4a51b19ca1e3db37b2ea4,cloud-motion-3-seater-sofa,51948024365287,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Beige / Left,Cloud Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024365287,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Beige_Left.png?v=1775743107,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
bf9a1e986de21d99d03079f6,cloud-motion-3-seater-sofa,51948024398055,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Beige / Right,Cloud Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024398055,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Beige_Right.png?v=1775743121,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
64846762069e14343f8bc141,cloud-motion-3-seater-sofa,51948024430823,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Beige / Left & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024430823,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Beige_Left_Middle.png?v=1775743134,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
288b43228cd2bfc8eecd92e3,cloud-motion-3-seater-sofa,51948024463591,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Beige / Right & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024463591,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Beige_Right_Middle.png?v=1775743150,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
22269bc6a0822998e306ce6d,cloud-motion-3-seater-sofa,51948024496359,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Beige / Left & Right,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948024496359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Beige_Left_Right.png?v=1775743165,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
98c10afa1490462752b1425d,cloud-motion-3-seater-sofa,51948040618215,ariika.com,Cloud Motion 3 Seater Sofa - Tweed Fabric / Beige / Left & Middle & Right,Cloud Motion 3 Seater Sofa,76784.00,102380.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51948040618215,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Beige_Full.jpg?v=1775743175,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
24d82edc578dd2a81c39b708,cloud-motion-3-seater-sofa,51965691527399,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Beige / Left & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691527399,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_Left_Middle.png?v=1775756743,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
05f7f01cdb1061bf00860cb4,cloud-motion-3-seater-sofa,51965691625703,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Beige / Left & Middle & Right,Cloud Motion 3 Seater Sofa,76784.00,102380.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691625703,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_Full.png?v=1775756727,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
e831d33bf34cbf4e6ba56933,cloud-motion-3-seater-sofa,51965691658471,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Greige / Left,Cloud Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691658471,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3_cloud_motion_sofa_left_greige_stone_69bbd5e0-7d26-4913-b8ea-7e8d1fba0e6e.webp?v=1779011158,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
78616a986d8791c8ef9b6d41,cloud-motion-3-seater-sofa,51965691724007,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Greige / Left & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691724007,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Greige_Left_Middle_79029a32-6571-4be6-b6b2-381d200164f2.png?v=1775756760,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
94b0cce706ef034d3b208437,cloud-motion-3-seater-sofa,51965691756775,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Greige / Right & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691756775,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3_cloud_motion_sofa_greige_stone_2_right.webp?v=1779011232,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
8bc9a074ca95024eddc702c2,cloud-motion-3-seater-sofa,51965691789543,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Greige / Left & Right,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691789543,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/3_cloud_motion_sofa_left_and_right_greige_stone.webp?v=1779011264,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
ff97ec05b8dcb27f44a3a4d1,cloud-motion-3-seater-sofa,51965691822311,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Greige / Left & Middle & Right,Cloud Motion 3 Seater Sofa,76784.00,102380.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691822311,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Greige_Full.png?v=1775756781,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
4ea82aed0e7c61ba259a5c6d,cloud-motion-3-seater-sofa,51965691920615,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Offwhite / Left & Middle,Cloud Motion 3 Seater Sofa,68677.00,91570.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965691920615,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Off_White_Left_Middle_dae06803-b6fd-464b-94a1-8953c0452283.png?v=1775756803,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
aa150e7c6c6ecef6e79ef497,cloud-motion-3-seater-sofa,51965692018919,ariika.com,Cloud Motion 3 Seater Sofa - Stone Fabric / Offwhite / Left & Middle & Right,Cloud Motion 3 Seater Sofa,76784.00,102380.00,25.001,https://ariika.com/products/cloud-motion-3-seater-sofa?variant=51965692018919,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Off_White_Full.jpg?v=1775756814,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
d0cfd0e396c78215215bc2bf,cloud-motion-armchair,52161169260775,ariika.com,Cloud Motion Armchair - Tweed Fabric / Offwhite,Cloud Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/cloud-motion-armchair?variant=52161169260775,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/cloud_motion_chair_ivory_closed.png?v=1780833491,ariika furniture,in_stock,home > furniture,Indoor Armchair,,,2026-06-13T13:26:35,Africa/Cairo,ariika furniture,,
