title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Rechargeable Head Torch - 120 lumen - HL100 USB,Rechargeable Head Torch,1299,,,https://www.decathlon.eg/en/p/302568-154227-rechargeable-head-torch-120-lumen-hl100-usb.html,https://contents.mediadecathlon.com/p1808880/k$dd65063d20f5c078bd83f089baf361e1/-trek-100-120-.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
58 cm Tennis Cap TC 500 - Black,58 cm Tennis Cap TC 500,459,,,https://www.decathlon.eg/en/p/302625-149766-58-cm-tennis-cap-tc-500-black.html,https://contents.mediadecathlon.com/p2797328/k$df1bd9a8b83c195d462b21fa76b66a3e/58-cm-tennis-cap-tc-500-sky-blue.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
58 cm Tennis Cap TC 500 - Sky Blue,58 cm Tennis Cap TC 500,399,,,https://www.decathlon.eg/en/p/302625-37216-58-cm-tennis-cap-tc-500-sky-blue.html,https://contents.mediadecathlon.com/p2209897/k$ed2a7f7549c5fb27fa06faa38b002a02/58-cm-tennis-cap-tc-500-sky-blue.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
Women's breathable running tank top Dry - black,Women's breathable running tank top Dry,399,,,https://www.decathlon.eg/en/p/302699-153725-women-s-breathable-running-tank-top-dry-black.html,https://contents.mediadecathlon.com/p2156426/k$1ceafb64d5a42c565f20dd7ac9164d0e/-run-dry-.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Men's Fitness Basic Breathable Shorts - Black,Men's Fitness Basic Breathable Shorts,399,,,https://www.decathlon.eg/en/p/302706-132714-men-s-fitness-basic-breathable-shorts-black.html,https://contents.mediadecathlon.com/p2732081/k$f1d8dd512a251d6311ffbc4828150868/fst-100-fitness-cardio-training-shorts-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's breathable short-sleeved running T-Shirt Dry - white,Women's breathable short-sleeved running T-Shirt Dry,249,439.0,43.28,https://www.decathlon.eg/en/p/302707-13081-women-s-breathable-short-sleeved-running-t-shirt-dry-white.html,https://contents.mediadecathlon.com/p2156692/k$e181b1cfd42cef2e5eef4d151ff2852d/women-s-breathable-short-sleeved-running-t-shirt-dry-coral.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Women's breathable short-sleeved running T-shirt Dry - black,Women's breathable short-sleeved running T-shirt Dry,299,439.0,31.89,https://www.decathlon.eg/en/p/302707-13099-women-s-breathable-short-sleeved-running-t-shirt-dry-black.html,https://contents.mediadecathlon.com/p2156700/k$b70051593222de26044c79b3d7ba933c/women-s-breathable-short-sleeved-running-t-shirt-dry-coral.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Women's short-sleeved breathable running T-Shirt Dry - green,Women's short-sleeved breathable running T-Shirt Dry,399,,,https://www.decathlon.eg/en/p/302707-146939-women-s-short-sleeved-breathable-running-t-shirt-dry-green.html,https://contents.mediadecathlon.com/p1812711/k$4508449de94da3703d7b0e6328be26ef/women-s-breathable-short-sleeved-running-t-shirt-dry-coral.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Women's breathable short-sleeved running T-shirt Dry - coral,Women's breathable short-sleeved running T-shirt Dry,339,439.0,22.78,https://www.decathlon.eg/en/p/302707-31365-women-s-breathable-short-sleeved-running-t-shirt-dry-coral.html,https://contents.mediadecathlon.com/p2156654/k$ad00755cdf0e94bb64098bdf7af0a971/women-s-breathable-short-sleeved-running-t-shirt-dry-coral.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Women's short-sleeved breathable running T-shirt Dry - blue,Women's short-sleeved breathable running T-shirt Dry,439,,,https://www.decathlon.eg/en/p/302707-31373-women-s-short-sleeved-breathable-running-t-shirt-dry-blue.html,https://contents.mediadecathlon.com/p2156677/k$7ca650509160bbd644dea94ef7f65493/women-s-breathable-short-sleeved-running-t-shirt-dry-coral.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Women's Running Breathable Trousers-Kiprun Run 500 Dry-black,Women's Running Breathable Trousers-Kiprun Run 500 Dry-black,1299,,,https://www.decathlon.eg/en/p/302715-108429-women-s-running-breathable-trousers-kiprun-run-500-dry-black.html,https://contents.mediadecathlon.com/p2789264/k$b66e7a3e97ddbd9628f59a2bc17702a6/women-s-running-breathable-trousers-kiprun-run-500-dry-light-khaki.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Women's Running Breathable Trousers-Kiprun Run 500 Dry-Purple,Women's Running Breathable Trousers-Kiprun Run 500 Dry-Purple,1399,,,https://www.decathlon.eg/en/p/302715-108462-women-s-running-breathable-trousers-kiprun-run-500-dry-purple.html,https://contents.mediadecathlon.com/p2156270/k$80d734f8fe369b5991497cda53e4e924/women-s-running-breathable-trousers-kiprun-run-500-dry-light-khaki.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Women's Running Breathable Trousers-Kiprun Run 500 Dry-Light Khaki,Women's Running Breathable Trousers-Kiprun Run 500 Dry-Light Khaki,599,1199.0,50.04,https://www.decathlon.eg/en/p/302715-133343-women-s-running-breathable-trousers-kiprun-run-500-dry-light-khaki.html,https://contents.mediadecathlon.com/p2789573/k$4cba219a1a421429977ba1a9b42a0cce/women-s-running-breathable-trousers-kiprun-run-500-dry-light-khaki.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Women's Running Breathable Trousers-Kiprun Run 500 Dry-Dark Blue,Women's Running Breathable Trousers-Kiprun Run 500 Dry-Dark Blue,1199,,,https://www.decathlon.eg/en/p/302715-54810-women-s-running-breathable-trousers-kiprun-run-500-dry-dark-blue.html,https://contents.mediadecathlon.com/p2156262/k$774ea013e5b56c24689e7b8885166360/women-s-running-breathable-trousers-kiprun-run-500-dry-light-khaki.jpg?format=auto&quality=40&f=800x800,KIPRUN,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Kiprun,,
Women's Running Windproof Jacket Wind - black,Women's Running Windproof Jacket Wind,1099,,,https://www.decathlon.eg/en/p/302717-112555-women-s-running-windproof-jacket-wind-black.html,https://contents.mediadecathlon.com/p2048909/k$989ea1e93e2e7bee86c9946d43e01f90/-.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
Wind Women's Running Windproof Jacket - coral,Wind Women's Running Windproof Jacket,999,,,https://www.decathlon.eg/en/p/302717-143502-wind-women-s-running-windproof-jacket-coral.html,https://contents.mediadecathlon.com/p2006696/k$4941fc8bfa35f3e58f417d4a881aad85/-.jpg?format=auto&quality=40&f=800x800,KALENJI,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Kalenji,,
"Women's Warm, Comfortable Thermal Ski Base Layer 100 - Black","Women's Warm, Comfortable Thermal Ski Base Layer 100",399,,,https://www.decathlon.eg/en/p/302806-111993-women-s-warm-comfortable-thermal-ski-base-layer-100-black.html,https://contents.mediadecathlon.com/p3014391/k$eb1ca62303c545e73564e3c181e1e2f4/women-s-ski-base-layer-top-bl-100-black.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
WOMEN'S SKI BASE LAYER BOTTOM - BL 100 - BLACK,WOMEN'S SKI BASE LAYER BOTTOM,399,,,https://www.decathlon.eg/en/p/302807-112005-women-s-ski-base-layer-bottom-bl-100-black.html,https://contents.mediadecathlon.com/p1691648/k$b4dfa0d0495a22aab1ab4469e2a46b65/women-s-ski-base-layer-bottom-bl-100-black.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
Junior Punching Ball + 4 Oz Boxing Gloves Set,Junior Punching Ball + 4 Oz Boxing Gloves Set,3599,,,https://www.decathlon.eg/en/p/302819-139109-junior-punching-ball-4-oz-boxing-gloves-set.html,https://contents.mediadecathlon.com/p1692179/k$cda8bcc71e0c8b32a7f8ce9c8498cbeb/junior-punching-ball-4-oz-boxing-gloves-set.jpg?format=auto&quality=40&f=800x800,OUTSHOCK,in_stock,sports > martial-arts,boxing,,,2026-06-13 13:16:44,Africa/Cairo,Outshock,,
"Men's Warm, Comfortable Thermal Skiing Base Layer 100 -  Black","Men's Warm, Comfortable Thermal Skiing Base Layer 100",399,,,https://www.decathlon.eg/en/p/302821-111973-men-s-warm-comfortable-thermal-skiing-base-layer-100-black.html,https://contents.mediadecathlon.com/p3014490/k$ccaeb8772db87fa4573b84e4513495d2/men-s-ski-base-layer-top-bl-100-white.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
"Men's Warm, Comfortable Thermal Skiing Base Layer 100 - White","Men's Warm, Comfortable Thermal Skiing Base Layer 100",849,,,https://www.decathlon.eg/en/p/302821-149051-men-s-warm-comfortable-thermal-skiing-base-layer-100-white.html,https://contents.mediadecathlon.com/p2583743/k$fd9a9654a702d03072c5945b0225b6cf/men-s-ski-base-layer-top-bl-100-white.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
Men’s Ski Thermal Base Layer Bottoms - BL 100 - Grey,Men’s Ski Thermal Base Layer Bottoms,399,,,https://www.decathlon.eg/en/p/302822-146670-mens-ski-thermal-base-layer-bottoms-bl-100-grey.html,https://contents.mediadecathlon.com/p2616241/k$f1447404853a21f9fdad439a549f0f3b/men-s-ski-base-layer-bottom-bl-100-black.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
M Ski Thermal Base Layer Bottoms - BL 100 - Black,M Ski Thermal Base Layer Bottoms,399,,,https://www.decathlon.eg/en/p/302822-71206-m-ski-thermal-base-layer-bottoms-bl-100-black.html,https://contents.mediadecathlon.com/p2041322/k$6ba2ea2571c62e608370152688348b60/men-s-ski-base-layer-bottom-bl-100-black.jpg?format=auto&quality=40&f=800x800,WEDZE,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Wedze,,
Adult Surf Poncho - 100 mottled grey,Adult Surf Poncho,1499,,,https://www.decathlon.eg/en/p/302847-138974-adult-surf-poncho-100-mottled-grey.html,https://contents.mediadecathlon.com/p2415554/k$a85cd5690df840debe5fec32b000299e/100-.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men's Breathable Crew Neck Essential Fitness T-Shirt - Mottled Grey,Men's Breathable Crew Neck Essential Fitness T-Shirt,299,439.0,31.89,https://www.decathlon.eg/en/p/302873-114486-men-s-breathable-crew-neck-essential-fitness-t-shirt-mottled-grey.html,https://contents.mediadecathlon.com/p2273811/k$9a3de96fa1c9b43a156ba43ea3e5958c/technical-fitness-t-shirt-100-mottled-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Crew Neck Breathable Essential Fitness T-Shirt - Mottled Blue,Men's Crew Neck Breathable Essential Fitness T-Shirt,299,439.0,31.89,https://www.decathlon.eg/en/p/302873-114494-men-s-crew-neck-breathable-essential-fitness-t-shirt-mottled-blue.html,https://contents.mediadecathlon.com/p2732110/k$750a859d72779eca758765e0ba577baa/technical-fitness-t-shirt-100-mottled-grey.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Adult Open Face Headguard - Black,Adult Open Face Headguard,2299,,,https://www.decathlon.eg/en/p/302893-153008-adult-open-face-headguard-black.html,https://contents.mediadecathlon.com/p3025516/k$c487857732db5daebdcc60d5fc1b249c/adult-boxing-open-face-headguard-900-black.jpg?format=auto&quality=40&f=800x800,OUTSHOCK,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Outshock,,
Men’s Flip-flops 150 Dark Grey,Men’s Flip-flops 150 Dark Grey,849,,,https://www.decathlon.eg/en/p/302903-11136-mens-flip-flops-150-dark-grey.html,https://contents.mediadecathlon.com/p3067922/k$46e71d516cf016d4d64788613e25cea5/mens-flip-flops-150-dark-grey.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men’s Slides - 550 Navy Blue,Men’s Slides,1899,,,https://www.decathlon.eg/en/p/302905-135313-mens-slides-550-navy-blue.html,https://contents.mediadecathlon.com/p2829886/k$387d9e2a83b473f7930397508ec5c6ac/men-s-sandals-slap-550-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men’s Slides 550 Lines,Men’s Slides 550 Lines,1799,,,https://www.decathlon.eg/en/p/302905-35094-mens-slides-550-lines.html,https://contents.mediadecathlon.com/p3067841/k$f34079c0969939dfbae4a88effef421e/men-s-sandals-slap-550-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Large travel wallet, Travel XL Organiser - Black","Large travel wallet, Travel XL Organiser",1499,,,https://www.decathlon.eg/en/p/302986-34323-large-travel-wallet-travel-xl-organiser-black.html,https://contents.mediadecathlon.com/p2621804/k$1cf2ec6de84c8f0dc88e86302fbd206b/travel-trekking-large-organizer-wallet-travel-xl-brown.jpg?format=auto&quality=40&f=800x800,FORCLAZ,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Forclaz,,
Women's Slim-Fit Fitness Leggings - Grey,Women's Slim-Fit Fitness Leggings,1099,,,https://www.decathlon.eg/en/p/303029-108692-women-s-slim-fit-fitness-leggings-grey.html,https://contents.mediadecathlon.com/p1793564/k$af809358808023047d158cf24bdf2a7d/-slim-fit-500-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Leggings - Ultra Black,Women's Slim-Fit Fitness Leggings,649,,,https://www.decathlon.eg/en/p/303029-108705-women-s-slim-fit-fitness-leggings-ultra-black.html,https://contents.mediadecathlon.com/p2632498/k$565adf5cf21b4ce780d5ecb30564bfcd/-slim-fit-500-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Leggings - Steel Blue,Women's Slim-Fit Fitness Leggings,1099,,,https://www.decathlon.eg/en/p/303029-108743-women-s-slim-fit-fitness-leggings-steel-blue.html,https://contents.mediadecathlon.com/p2730689/k$06b8b7e916c10f95049b1926826908ab/-slim-fit-500-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Cropped Bottoms 500 - Black,Women's Slim-Fit Fitness Cropped Bottoms 500,299,649.0,53.93,https://www.decathlon.eg/en/p/303052-61154-women-s-slim-fit-fitness-cropped-bottoms-500-black.html,https://contents.mediadecathlon.com/p2071747/k$018f32ca94c0ebe04ded51af3a3a2483/-fit-slim-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Salto Leggings 100 - Navy Blue,Women's Slim-Fit Fitness Salto Leggings 100,399,699.0,42.92,https://www.decathlon.eg/en/p/303060-112034-women-s-slim-fit-fitness-salto-leggings-100-navy-blue.html,https://contents.mediadecathlon.com/p1507725/k$e694bcd345f27a865c1cb47a5cd01cba/women-s-slim-fit-fitness-salto-leggings-100-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Leggings 100 - Mottled Dark Grey,Women's Slim-Fit Fitness Leggings 100,299,699.0,57.22,https://www.decathlon.eg/en/p/303060-112045-women-s-slim-fit-fitness-leggings-100-mottled-dark-grey.html,https://contents.mediadecathlon.com/p2632561/k$e8a725b21c855ccff99d3e9d0e1aef9c/women-s-slim-fit-fitness-salto-leggings-100-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Salto Leggings 100 - Black,Women's Slim-Fit Fitness Salto Leggings 100,249,699.0,64.38,https://www.decathlon.eg/en/p/303060-112059-women-s-slim-fit-fitness-salto-leggings-100-black.html,https://contents.mediadecathlon.com/p2632572/k$272cac58615b94b2f4d3a48d5a47e01b/women-s-slim-fit-fitness-salto-leggings-100-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Fitness Cycling Shorts - Ultra Black,Women's Fitness Cycling Shorts,699,,,https://www.decathlon.eg/en/p/303061-112072-women-s-fitness-cycling-shorts-ultra-black.html,https://contents.mediadecathlon.com/p2632571/k$5df3674f7f8231d9a5de1b36680dcbf4/women-s-slim-fit-cotton-fitness-cycling-shorts-without-pockets-500-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Slim-Fit Fitness Leggings - Ultra Black,Women's Slim-Fit Fitness Leggings,799,,,https://www.decathlon.eg/en/p/303062-63747-women-s-slim-fit-fitness-leggings-ultra-black.html,https://contents.mediadecathlon.com/p2632520/k$31e6db63435741aa9cb5d25812e847c9/-leggings-slim-fit-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Fitness Slim-Fit Fitness Leggings - Grey,Women's Fitness Slim-Fit Fitness Leggings,799,,,https://www.decathlon.eg/en/p/303062-98285-women-s-fitness-slim-fit-fitness-leggings-grey.html,https://contents.mediadecathlon.com/p2632567/k$e3a5de74f72c81c40d22eb6b764d4452/-leggings-slim-fit-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Straight-Cut Fitness Leggings Fit+ 500 - Grey,Women's Straight-Cut Fitness Leggings Fit+ 500,399,699.0,42.92,https://www.decathlon.eg/en/p/303063-112085-women-s-straight-cut-fitness-leggings-fit-500-grey.html,https://contents.mediadecathlon.com/p2632516/k$9400d8933c178a18ef1ef886b98ad050/-fit-regular-.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
2-part kayak paddle adjustable symmetrical 100,2-part kayak paddle adjustable symmetrical 100,2299,,,https://www.decathlon.eg/en/p/303069-11821-2-part-kayak-paddle-adjustable-symmetrical-100.html,https://contents.mediadecathlon.com/p1636984/k$5897fc1a88bddf0f6841dca2cebd42f9/x100-2-part-adjustable-symmetrical-kayak-paddle.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Fitness/Nordic Walking Socks WS 100 Mid 3-Pack - black,Fitness/Nordic Walking Socks WS 100 Mid 3-Pack,449,599.0,25.04,https://www.decathlon.eg/en/p/303138-16817-fitness-nordic-walking-socks-ws-100-mid-3-pack-black.html,https://contents.mediadecathlon.com/p1703145/k$57b33dbc41eeb3f03133df30b09be31b/fitnessslashnordic-walking-socks-ws-100-mid-3-pack-black.jpg?format=auto&quality=40&f=800x800,NEWFEEL,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Newfeel,,
Men's Fitness Cotton T-Shirt 100 Sportee - Grey,Men's Fitness Cotton T-Shirt 100 Sportee,499,,,https://www.decathlon.eg/en/p/303213-108677-men-s-fitness-cotton-t-shirt-100-sportee-grey.html,https://contents.mediadecathlon.com/p2731049/k$8f30f59d2f8eb1093b71511d98cec4e5/fitness-pure-cotton-t-shirt-sportee-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Fitness Cotton T-Shirt Sportee 100 - Black,Men's Fitness Cotton T-Shirt Sportee 100,399,499.0,20.04,https://www.decathlon.eg/en/p/303213-108687-men-s-fitness-cotton-t-shirt-sportee-100-black.html,https://contents.mediadecathlon.com/p2826531/k$2eb32fd6523cbb319d5faf84b6ae2aa8/fitness-pure-cotton-t-shirt-sportee-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's Fitness Cotton T-Shirt 100 Sportee - White,Men's Fitness Cotton T-Shirt 100 Sportee,499,,,https://www.decathlon.eg/en/p/303213-31419-men-s-fitness-cotton-t-shirt-100-sportee-white.html,https://contents.mediadecathlon.com/p2731125/k$4ce44993e6bdaf1c8fda19c445715187/fitness-pure-cotton-t-shirt-sportee-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
